DCHP3A,DCHP4A,DCHP4HRT,DCHP4HST,DCHPP3A,DCHPP4A,DCHWRNT,DCHWRT,DCHWSNF,DCHWSNT,DCHWSSF,DCHWSST,DCHWST,DCHWST2,DCRF1HRV,DCRF3HRV,DCHWDPL,DCHWDPS,DCHWP1RT,DCHWP1SP,DCHWP2RT,DCHWP2SP,DCHWSHON,DCHWNHON,DCHWP1SS,DCHWP2SS,DCHWRV,DCHWSNV,DCHWSSV,DCHWSV,DCRF1HSV,DCRF3HSV,DCHWEN,DCHWDP
-0.68251,-0.8625,82.087,107.66,-0.855,-0.7725,79.983,100.86,0.81232,88.165,0.70311,92.427,83.861,88.512,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,82.087,107.76,-0.855,-0.7725,79.983,100.86,0.81232,88.165,0.70311,92.427,83.861,88.4,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,82.087,107.76,-0.855,-0.7725,79.983,100.86,0.81232,88.165,0.70311,92.427,83.861,88.175,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,82.087,107.87,-0.855,-0.7725,79.983,100.86,0.81232,88.165,0.70311,92.427,83.861,88.075,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,81.083,107.97,-0.855,-0.7725,79.983,100.86,0.81232,88.165,0.70311,92.427,83.861,87.862,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,81.083,108.1,-0.855,-0.7725,79.983,100.86,0.81232,88.165,0.70311,92.427,83.861,87.737,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,81.083,108.1,-0.855,-0.7725,79.983,100.86,0.81232,87.161,0.70311,91.41,82.857,87.612,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,81.083,108.22,-0.855,-0.7725,79.983,100.86,0.81232,87.161,0.70311,91.41,82.857,87.5,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,81.083,108.22,-0.855,-0.7725,79.983,100.86,0.81232,87.161,0.70311,91.41,82.857,87.4,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,81.083,108.34,-0.855,-0.7725,79.983,99.862,0.81232,87.161,0.70311,91.41,82.857,87.187,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,81.083,108.34,-0.855,-0.7725,79.983,99.862,0.81232,87.161,0.70311,91.41,82.857,87.062,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,81.083,108.46,-0.855,-0.7725,78.98,99.862,0.81232,87.161,0.70311,91.41,82.857,86.95,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,81.083,108.56,-0.855,-0.7725,78.98,99.862,0.81232,87.161,0.70311,90.406,82.857,86.825,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,81.083,108.56,-0.855,-0.7725,78.98,99.862,0.81232,86.143,0.70311,90.406,82.857,86.612,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,81.083,108.56,-0.855,-0.7725,78.98,99.862,0.81232,86.143,0.70311,90.406,82.857,86.512,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,81.083,108.69,-0.855,-0.7725,78.98,98.862,0.81232,86.143,0.70311,90.406,82.857,86.387,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,81.083,108.69,-0.855,-0.7725,78.98,98.862,0.81232,86.143,0.70311,90.406,82.857,86.275,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,81.083,108.8,-0.855,-0.7725,78.98,98.862,0.81232,86.143,0.70311,90.406,81.853,86.15,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,81.083,108.8,-0.855,-0.7725,78.98,98.862,0.81232,86.143,0.70311,90.406,81.853,86.037,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,81.083,108.8,-0.855,-0.7725,78.98,98.862,0.81232,85.14,0.70311,89.402,81.853,85.912,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,81.083,108.91,-0.855,-0.7725,78.98,98.862,0.81232,85.14,0.70311,89.402,81.853,85.8,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,81.083,108.91,-0.855,-0.7725,78.98,98.862,0.81232,85.14,0.70311,89.402,81.853,85.687,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,81.083,108.91,-0.855,-0.7725,78.98,98.862,0.81232,85.14,0.70311,89.402,81.853,85.562,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,81.083,108.91,-0.855,-0.7725,78.98,98.862,0.81232,85.14,0.70311,89.402,81.853,85.462,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,81.083,109.02,-0.855,-0.7725,78.98,97.85,0.81232,85.14,0.70311,89.402,81.853,85.35,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,81.083,109.02,-0.855,-0.7725,78.98,97.85,0.81232,85.14,0.70311,89.402,81.853,85.237,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,81.083,109.02,-0.855,-0.7725,78.98,97.85,0.81232,84.136,0.70311,88.385,81.853,85.125,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,82.087,109.02,-0.855,-0.7725,78.98,97.85,0.81232,84.136,0.70311,88.385,81.853,85.012,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,82.087,109.02,-0.855,-0.7725,78.98,97.85,0.81232,84.136,0.70311,88.385,81.853,84.9,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,82.087,109.02,-0.855,-0.7725,78.98,97.85,0.81232,84.136,0.70311,88.385,80.836,84.787,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,82.087,109.02,-0.855,-0.7725,77.962,97.85,0.81232,84.136,0.70311,88.385,80.836,84.675,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,82.087,109.15,-0.855,-0.7725,77.962,97.85,0.81232,84.136,0.70311,88.385,80.836,84.562,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,82.087,109.15,-0.855,-0.7725,77.962,96.837,0.81232,84.136,0.70311,88.385,80.836,84.45,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.84374
-0.68251,-0.8625,82.087,109.15,-0.855,-0.7725,77.962,96.837,0.81232,84.136,0.70311,87.381,80.836,84.325,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,82.087,109.15,-0.855,-0.7725,77.962,96.837,0.81232,83.132,0.70311,87.381,80.836,84.225,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,82.087,109.15,-0.855,-0.7725,77.962,96.837,0.81232,83.132,0.70311,87.381,80.836,84.112,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,82.087,109.15,-0.855,-0.7725,77.962,96.837,0.81232,83.132,0.70311,87.381,80.836,84.012,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,83.105,109.15,-0.855,-0.7725,77.962,96.837,0.81232,83.132,0.70311,87.381,80.836,83.912,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,83.105,109.15,-0.855,-0.7725,77.962,96.837,0.81232,83.132,0.70311,87.381,80.836,83.787,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,83.105,109.15,-0.855,-0.7725,77.962,95.825,0.81232,83.132,0.70311,87.381,80.836,83.787,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,83.105,109.15,-0.855,-0.7725,77.962,95.825,0.81232,83.132,0.70311,87.381,80.836,83.675,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,83.105,109.15,-0.855,-0.7725,77.962,95.825,0.81232,83.132,0.70311,86.363,80.836,83.562,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,83.105,109.15,-0.855,-0.7725,77.962,95.825,0.81232,83.132,0.70311,86.363,79.832,83.437,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,83.105,109.15,-0.855,-0.7725,77.962,95.825,0.81232,82.128,0.70311,86.363,79.832,83.325,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,83.105,109.15,-0.855,-0.7725,77.962,95.825,0.81232,82.128,0.70311,86.363,79.832,83.225,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,83.105,109.15,-0.855,-0.7725,77.962,95.825,0.81232,82.128,0.70311,86.363,79.832,83.225,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,83.105,109.15,-0.855,-0.7725,77.962,95.825,0.81232,82.128,0.70311,86.363,79.832,83.1,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,83.105,109.15,-0.855,-0.7725,77.962,94.812,0.81232,82.128,0.70311,86.363,79.832,83,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,84.108,109.15,-0.855,-0.7725,77.962,94.812,0.81232,82.128,0.70311,86.363,79.832,82.875,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,84.108,109.15,-0.855,-0.7725,76.945,94.812,0.81232,82.128,0.70311,86.363,79.832,82.875,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,84.108,109.15,-0.855,-0.7725,76.945,94.812,0.81232,82.128,0.70311,85.346,79.832,82.75,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,84.108,109.15,-0.855,-0.7725,76.945,94.812,0.81232,82.128,0.70311,85.346,79.832,82.637,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,84.108,109.05,-0.855,-0.7725,76.945,94.812,0.81232,82.128,0.70311,85.346,79.832,82.525,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,84.108,109.05,-0.855,-0.7725,76.945,94.812,0.81232,81.111,0.70311,85.346,79.832,82.525,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,84.108,109.05,-0.855,-0.7725,76.945,93.812,0.81232,81.111,0.70311,85.346,79.832,82.375,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,84.108,109.05,-0.855,-0.7725,76.945,93.812,0.81232,81.111,0.70311,85.346,78.828,82.375,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,84.108,109.05,-0.855,-0.7725,76.945,93.812,0.81232,81.111,0.70311,85.346,78.828,82.25,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,84.108,109.05,-0.855,-0.7725,76.945,93.812,0.81232,81.111,0.70311,85.346,78.828,82.137,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,84.108,108.94,-0.855,-0.7725,76.945,93.812,0.81232,81.111,0.70311,85.346,78.828,82.012,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,84.108,108.94,-0.855,-0.7725,76.945,93.812,0.81232,81.111,0.70311,84.328,78.828,82.012,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,84.108,108.94,-0.855,-0.7725,76.945,93.812,0.81232,81.111,0.70311,84.328,78.828,81.887,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,84.108,108.94,-0.855,-0.7725,76.945,93.812,0.81232,81.111,0.70311,84.328,78.828,81.887,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,84.108,108.82,-0.855,-0.7725,76.945,92.812,0.81232,81.111,0.70311,84.328,78.828,81.762,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,85.126,108.82,-0.855,-0.7725,76.945,92.812,0.81232,81.111,0.70311,84.328,78.828,81.662,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,-0.8625,85.126,108.82,-0.855,-0.7725,76.945,92.812,0.81232,80.093,0.70311,84.328,78.828,81.662,0,0,55.872,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,1.0469
-0.68251,23.235,88.77,98.975,-0.855,3.0225,76.945,92.812,0.81232,80.093,0.70311,84.328,78.828,81.537,0,0,54.853,3,1811.1,54.853,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,3.0937
22.087,53.295,106.11,119.71,2.25,3.0225,76.945,92.812,0.81232,80.093,0.70311,84.328,78.828,81.425,0,0,53.85,3,1811.1,53.85,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,3.0937
24.067,-0.87001,121.41,125.62,2.25,3.0225,76.945,92.812,0.81232,80.093,0.70311,84.328,78.828,81.425,0,0,53.825,3,1811.1,53.825,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,2.8281
24.472,-0.87001,121.41,125.29,2.25,3.0225,75.927,95.812,0.81232,80.093,0.70311,83.325,78.828,81.3,0,0,53.825,3,1811.1,53.825,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,3.1406
-0.495,-0.87001,118.18,122.32,-0.81751,-0.76501,75.927,96.812,0.81232,80.093,0.70311,83.325,78.828,81.3,0,0,53.825,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.495,-0.87001,116.15,121.64,-0.81751,-0.76501,75.927,98.837,0.81232,80.093,0.70311,83.325,77.825,81.175,0,0,53.825,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.495,-0.87001,114.11,121.07,-0.81751,-0.76501,75.927,101.85,0.81232,80.093,0.70311,83.325,77.825,81.175,0,0,53.825,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.495,-0.87001,114.11,120.41,-0.81751,-0.76501,75.927,101.85,0.81232,80.093,0.70311,83.325,77.825,81.05,0,0,53.825,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.92186
-0.495,-0.87001,114.11,117.05,-0.81751,2.205,75.927,101.85,0.81232,80.093,0.70311,83.325,77.825,81.05,0,0,56.189,3,1811.1,56.189,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,3.25
-0.495,53.865,108.83,120.15,2.3325,2.205,75.927,102.89,0.81232,80.093,0.70311,83.325,77.825,80.937,0,0,54.13,3,1811.1,54.13,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,3.0625
48.375,-0.81751,122.1,125.81,2.3325,2.205,75.927,103.9,0.81232,80.093,0.70311,82.321,77.825,80.937,0,0,54.13,3,1811.1,54.13,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,2.7969
-0.585,-0.81751,119.91,123.64,-0.87001,-0.18751,75.927,102.89,0.81232,80.093,0.70311,82.321,77.825,80.825,0,0,54.13,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.585,-0.81751,117.87,123.07,-0.87001,-0.18751,75.927,102.89,0.81232,79.09,0.70311,82.321,77.825,80.825,0,0,54.13,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.585,-0.81751,116.85,122.52,-0.87001,-0.18751,75.927,103.9,0.81232,79.09,0.70311,82.321,77.825,80.7,0,0,54.13,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.585,-0.81751,115.84,121.92,-0.87001,-0.18751,75.927,103.9,0.81232,79.09,0.70311,82.321,77.825,80.7,0,0,54.13,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.93749
-0.585,25.162,105.81,109.84,-0.87001,2.1975,75.927,104.94,0.81232,79.09,0.70311,82.321,77.825,80.587,0,0,55.34,3,1811.1,55.34,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,3.1562
24.255,-0.3675,119.05,130.44,2.22,2.1975,75.927,104.94,0.81232,79.09,0.70311,82.321,77.825,80.587,0,0,54.332,3,1811.1,54.332,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,2.7812
25.26,-0.3675,122.17,125.65,2.22,2.1975,75.927,104.94,0.81232,79.09,0.70311,82.321,77.825,80.587,0,0,53.292,3,1811.1,53.292,1110.6,0,71,71,1,0,0,0,0,0,0,0,1,2.7656
-0.7575,-0.3675,118.83,123.07,-0.8625,2.1975,75.927,104.94,0.81232,79.09,0.70311,82.321,77.825,80.462,0,0,53.292,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.95312
-0.7575,-0.3675,118.83,122.51,-0.8625,-0.78,75.927,104.94,0.81232,79.09,0.70311,82.321,77.825,80.462,0,0,53.292,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.95312
-0.7575,-0.3675,116.81,122.05,-0.8625,-0.78,75.927,104.94,0.81232,79.09,0.70311,82.321,77.825,80.462,0,0,53.292,3,1811.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.95312
-0.7575,-0.3675,115.79,118.95,-0.8625,3.075,75.927,104.94,0.81232,79.09,0.70311,82.321,77.825,80.35,0,0,54.488,3,1811.1,53.869,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.9844
-0.7575,52.957,103.44,116.31,-0.8625,3.075,75.927,69.775,0.81232,79.09,20.062,112.57,62.287,113.39,0,0,58.562,3,1812.1,58.084,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.8281
-0.7575,50.707,96.882,111.54,-0.8625,3.075,75.927,68.762,0.81232,79.09,21.141,110.54,61.283,111.49,0,0,60.62,3,1812.1,60.162,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.1562
-0.7575,50.707,95.851,110.59,-0.8625,3.075,75.927,73.837,0.81232,79.09,21.141,108.5,66.398,109.27,0,0,60.62,3,1812.1,61.202,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.8906
-0.7575,50.707,95.851,110.32,-0.8625,3.075,75.927,79.912,0.81232,79.09,22.234,107.5,73.493,108.47,0,0,61.638,3,1812.1,61.202,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.1562
-0.7575,50.707,95.851,110.27,-0.8625,3.075,75.927,84.937,0.81232,79.09,22.234,106.48,79.543,108.14,0,0,61.638,3,1812.1,61.202,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.1719
-0.7575,50.707,94.847,110.11,-0.8625,3.075,75.927,87.962,0.81232,79.09,21.187,106.48,82.568,107.77,0,0,61.638,3,1812.1,61.202,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0781
-0.7575,54.855,109.19,123.01,-0.8625,3.075,75.927,88.975,0.81232,79.09,21.187,114.57,83.572,116.15,0,0,60.559,3,1812.1,60.068,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0781
-0.7575,56.902,116.28,129.15,-0.8625,3.075,75.927,89.987,0.81232,79.09,21.187,122.69,84.576,123.51,0,0,59.535,3,1812.1,60.068,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0469
-0.7575,-0.78,112.17,116.15,-0.8625,3.075,75.927,92,0.81232,79.09,21.187,119.6,86.597,119.35,0,0,59.535,3,1812.1,60.068,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0469
-0.7575,55.837,111.18,124.39,-0.8625,3.075,75.927,93.012,0.81232,80.093,21.187,115.5,88.618,117.59,0,0,59.535,3,1812.1,60.068,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0625
-0.7575,-0.8625,102.14,107.1,-0.8625,3.075,74.909,95.012,0.81232,80.093,21.187,123.57,89.622,123.19,0,0,60.556,3,1812.1,60.068,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.75
-0.7575,51.675,100.28,114.31,-0.8625,3.075,74.909,96.012,0.81232,80.093,21.297,106.25,91.644,108.21,0,0,61.607,3,1812.1,61.124,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.9219
-0.7575,52.755,105.39,119.07,-0.8625,3.075,74.909,96.012,0.81232,80.093,21.297,111.35,91.644,113.96,0,0,61.607,3,1813.1,61.124,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.3437
-0.7575,52.755,104.39,117.81,-0.8625,3.075,74.909,96.012,0.81232,80.093,22.281,114.37,91.644,115.91,0,0,61.607,3,1813.1,61.124,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,2.7656
-0.7575,52.77,102.36,115.71,-0.8625,3.075,74.909,96.012,0.81232,80.093,21.234,114.37,91.644,114.91,0,0,60.566,3,1813.1,61.124,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.2812
-0.7575,55.98,115.72,128.7,-0.8625,3.075,74.909,96.012,0.81232,80.093,21.234,120.46,90.626,122.14,0,0,59.562,3,1813.1,60.111,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0625
-0.7575,-0.84751,111.65,115.64,-0.8625,3.075,74.909,96.012,0.81232,80.093,21.234,117.43,90.626,117.9,0,0,59.562,3,1813.1,60.111,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0625
-0.7575,56.445,114.59,127.69,-0.8625,3.075,74.909,96.012,0.81232,81.097,21.172,118.46,90.626,120.6,0,0,59.562,3,1813.1,60.111,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0312
-0.7575,-0.8025,113.6,117.77,-0.8625,3.075,74.909,96.012,0.81232,81.097,21.172,120.51,91.644,120.14,0,0,59.562,3,1813.1,60.111,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0312
-0.7575,56.227,113.59,126.74,-0.8625,3.075,74.909,97.012,0.81232,81.097,21.172,117.45,91.644,119.46,0,0,59.562,3,1813.1,60.111,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0469
-0.7575,-0.84751,114.59,118.67,-0.8625,3.075,74.909,97.012,0.81232,81.097,21.172,121.43,92.647,121.09,0,0,59.562,3,1813.1,60.111,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0469
-0.7575,53.542,106.74,119.8,-0.8625,3.075,74.909,97.012,0.81232,81.097,21.172,113.25,92.647,114.59,0,0,59.562,3,1813.1,60.111,1110.6,0,71,71,1,0,0,0,1,1,0,0,1,3.0625
-0.7575,53.542,107.76,120.81,-0.8625,3.075,70.784,89.612,16.672,115.82,17.969,116.3,92.647,118.39,0,0,63.019,3,1813.1,63.329,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.1719
-0.7575,51.427,98.615,112.47,-0.8625,3.075,65.642,85.587,19.812,111.79,20.187,111.22,92.647,112.07,0,0,70.682,3,1813.1,70.762,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.7969
-0.7575,49.305,91.492,106.99,3.0525,3.075,63.621,84.587,20.812,103.63,21.187,103.13,91.644,104.41,0,0,72.747,3,1814.1,72.833,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.1562
-0.037504,52.447,100.58,117.29,3.0525,3.075,64.624,84.587,20.812,107.76,21.187,106.14,90.64,109.09,0,0,72.747,3,1814.1,72.833,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.1406
-0.037504,52.275,99.591,114.19,2.07,3.075,70.674,85.6,20.812,109.77,21.187,109.48,89.636,110.84,0,0,73.781,3,1814.1,73.893,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,2.7656
-0.5325,53.287,105.66,121.95,2.07,3.075,74.731,86.6,20.812,113.82,21.187,112.53,88.618,114.04,0,0,73.781,3,1814.1,73.893,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0312
-0.5325,52.275,102.62,116.55,-0.8625,3.075,78.76,88.612,20.812,113.82,21.187,112.53,88.618,114,0,0,73.781,3,1814.1,73.893,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.3125
-0.5325,52.275,103.62,118.09,-0.8625,3.075,81.785,89.625,20.812,113.82,21.187,112.53,88.618,114.31,0,0,73.781,3,1814.1,73.893,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.375
-0.5325,51.967,101.7,115.37,-0.8625,3.075,83.806,90.65,20.812,110.77,21.187,109.45,88.618,110.49,0,0,72.767,3,1814.1,72.833,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3
23.692,52.042,101.74,115.91,2.4675,3.075,84.81,91.662,20.812,109.77,21.187,108.45,88.618,110.84,0,0,71.763,3,1814.1,71.823,1110.6,0,71,71,1,0,1,1,1,1,0,0,1,3.0937
